epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,287.914,1.37009,1.88454,1.54199,0.67706,0.54709,0.58711,0.32338,1.51717,2.05488,1.74328,0.000665333,0.000665333,0.000665333
2,593.092,1.45951,1.75816,1.60825,0.67773,0.5426,0.58849,0.30856,1.54468,1.81037,1.737,0.00106826,0.00106826,0.00106826
3,892.529,1.41377,1.64717,1.56929,0.69595,0.56726,0.60636,0.36764,1.44723,1.58913,1.64913,0.00120719,0.00120719,0.00120719
4,1161.05,1.34274,1.56112,1.52636,0.82382,0.6605,0.70041,0.43461,1.33722,1.34094,1.55213,0.000812,0.000812,0.000812
5,1423.12,1.2914,1.40789,1.4793,0.87615,0.63453,0.73542,0.46998,1.23571,1.21504,1.45937,0.000416,0.000416,0.000416
